Epoch 1/100, Loss: 0.25268630598034303, IOU: 0.8735025371130631
Epoch 44/100, Loss: 0.0005178458287389882, IOU: 1.0
Epoch 45/100, Loss: 0.0005041196045664592, IOU: 1.0
Epoch 46/100, Loss: 0.0004995455438629719, IOU: 1.0
Epoch 47/100, Loss: 0.0004702899989816035, IOU: 1.0
Epoch 48/100, Loss: 0.00044901763346033303, IOU: 1.0
Epoch 49/100, Loss: 0.0005248969560903276, IOU: 0.9999511371712864
Epoch 50/100, Loss: 0.000523034072909462, IOU: 0.9998960031773904
Epoch 51/100, Loss: 0.0004642955422152153, IOU: 0.9999573560767591
Epoch 52/100, Loss: 0.0004400602788036403, IOU: 0.9999448137463941
Epoch 53/100, Loss: 0.00045769737428392413, IOU: 0.9999402711716145
Epoch 54/100, Loss: 0.00043564410721812436, IOU: 1.0
Epoch 55/100, Loss: 0.0004045836652181288, IOU: 1.0
Epoch 56/100, Loss: 0.000391912692316558, IOU: 1.0
Epoch 57/100, Loss: 0.00039317414197874483, IOU: 1.0
Epoch 58/100, Loss: 0.0003831183121272878, IOU: 1.0
Epoch 59/100, Loss: 0.000390063570859041, IOU: 1.0
Epoch 60/100, Loss: 0.0003873118678736972, IOU: 0.9999578002842928
Epoch 61/100, Loss: 0.00035053467135726243, IOU: 1.0
Epoch 62/100, Loss: 0.0003714675118988216, IOU: 0.9998851894374282
Epoch 63/100, Loss: 0.0003478427732276994, IOU: 1.0
Epoch 64/100, Loss: 0.00034115523477108825, IOU: 1.0
Epoch 65/100, Loss: 0.0003181307829261734, IOU: 1.0
Epoch 66/100, Loss: 0.00034681980889260475, IOU: 1.0
Epoch 67/100, Loss: 0.00034216029834419764, IOU: 0.9999578002842928
Epoch 68/100, Loss: 0.00034236440983680843, IOU: 1.0
Epoch 69/100, Loss: 0.0002776905887220715, IOU: 1.0
Epoch 70/100, Loss: 0.0002807755133982204, IOU: 1.0
Epoch 71/100, Loss: 0.0003024631582183865, IOU: 0.9999384943414793
Epoch 72/100, Loss: 0.00030978639945372015, IOU: 1.0
Epoch 73/100, Loss: 0.0002932274407063768, IOU: 1.0
Epoch 74/100, Loss: 0.0002792812707190869, IOU: 0.9998871190267151
Epoch 75/100, Loss: 0.0003107038488463143, IOU: 0.9998871190267151
Epoch 76/100, Loss: 0.0003191119965016859, IOU: 0.999933368869936
Epoch 77/100, Loss: 0.00029442433404678757, IOU: 0.9998871190267151
Epoch 78/100, Loss: 0.00029905966009165203, IOU: 1.0
Epoch 79/100, Loss: 0.00026721030458141037, IOU: 1.0
Epoch 80/100, Loss: 0.0002643347600871051, IOU: 1.0
Epoch 81/100, Loss: 0.0003372568688021685, IOU: 0.9997815306583965
Epoch 82/100, Loss: 0.00025852550751219856, IOU: 1.0
Epoch 83/100, Loss: 0.00027064263626450715, IOU: 1.0
Epoch 84/100, Loss: 0.00025912345519657145, IOU: 1.0
Epoch 85/100, Loss: 0.00024657164382056577, IOU: 0.9999682708904457
Epoch 86/100, Loss: 0.0002360034488955203, IOU: 1.0
Epoch 87/100, Loss: 0.00020463086478449385, IOU: 1.0
Epoch 88/100, Loss: 0.00021482796459408195, IOU: 1.0
Epoch 89/100, Loss: 0.00022081268524489753, IOU: 1.0
Epoch 90/100, Loss: 0.00020881797950106067, IOU: 1.0
Epoch 91/100, Loss: 0.00019714653282367346, IOU: 1.0
Epoch 92/100, Loss: 0.00021729154537084946, IOU: 1.0
Epoch 93/100, Loss: 0.00022179904559856841, IOU: 0.9999395877754087
Epoch 94/100, Loss: 0.00022506450771507788, IOU: 1.0
Epoch 95/100, Loss: 0.00020129233120206298, IOU: 1.0
Epoch 96/100, Loss: 0.00018691312674576525, IOU: 1.0
Epoch 97/100, Loss: 0.0001831275999305991, IOU: 1.0
Epoch 98/100, Loss: 0.00019687536121691394, IOU: 1.0
Epoch 99/100, Loss: 0.00021218843155473878, IOU: 0.9999724068731971
Epoch 100/100, Loss: 0.0002033931460129431, IOU: 1.0
