Epoch 1/100, Loss: 2.302014374783807, IOU: 0.050737675131152
Epoch 48/100, Loss: 0.0032978551097408828, IOU: 0.9996084324433332
Epoch 49/100, Loss: 0.0032411557895296226, IOU: 0.9998890970678461
Epoch 50/100, Loss: 0.0034854486809302765, IOU: 0.9990022013867168
Epoch 51/100, Loss: 0.0031695488459571623, IOU: 0.9999019734875267
Epoch 52/100, Loss: 0.0028723345852014162, IOU: 0.9999426143381402
Epoch 53/100, Loss: 0.0028329665791481605, IOU: 0.9997402076126958
Epoch 54/100, Loss: 0.002911832004508524, IOU: 0.9998105377881871
Epoch 55/100, Loss: 0.002766628771015544, IOU: 0.999386236740715
Epoch 56/100, Loss: 0.0026865090470143487, IOU: 0.9997424627268339
Epoch 57/100, Loss: 0.002607264040313018, IOU: 0.9994251045828711
Epoch 58/100, Loss: 0.0024775751219289913, IOU: 0.9998629374539529
Epoch 59/100, Loss: 0.0025861910507102796, IOU: 0.9997372228063468
Epoch 60/100, Loss: 0.0026420231413112074, IOU: 0.9996304561169798
Epoch 61/100, Loss: 0.002478455172862603, IOU: 0.9993844982440164
Epoch 62/100, Loss: 0.0022838380381858137, IOU: 0.9997627026046306
Epoch 63/100, Loss: 0.0023733842367085933, IOU: 0.9995781141009641
Epoch 64/100, Loss: 0.0021808851825029676, IOU: 0.9998713227112245
Epoch 65/100, Loss: 0.0022147603741070544, IOU: 0.9997574350172115
Epoch 66/100, Loss: 0.002095651032322688, IOU: 0.9995494124050335
Epoch 67/100, Loss: 0.0021039502456166675, IOU: 0.9998656327465174
Epoch 68/100, Loss: 0.0019826852898451007, IOU: 0.9997600717190526
Epoch 69/100, Loss: 0.0020258128957034572, IOU: 0.9996552449445281
Epoch 70/100, Loss: 0.002004951975784445, IOU: 0.9997688831022625
Epoch 71/100, Loss: 0.0019739006497293534, IOU: 0.9997364529400209
Epoch 72/100, Loss: 0.0019055869913588502, IOU: 0.9997685604246243
Epoch 73/100, Loss: 0.002163841697781571, IOU: 0.9998357571056169
Epoch 74/100, Loss: 0.001837142448967148, IOU: 0.9997704913794391
Epoch 75/100, Loss: 0.0018896451137383093, IOU: 0.9997637753046835
Epoch 76/100, Loss: 0.0018291785950158863, IOU: 0.999646263526818
Epoch 77/100, Loss: 0.0017188827621751526, IOU: 0.9998826622118596
Epoch 78/100, Loss: 0.001662547078997846, IOU: 0.999982706473668
Epoch 79/100, Loss: 0.0016830293794295617, IOU: 0.9997726255346353
Epoch 80/100, Loss: 0.001777864885325335, IOU: 0.999544418478323
Epoch 81/100, Loss: 0.0017085374310128153, IOU: 0.9998770022315627
Epoch 82/100, Loss: 0.001579834349966769, IOU: 0.9995686952530093
Epoch 83/100, Loss: 0.0016296194039229581, IOU: 0.9994413561276175
Epoch 84/100, Loss: 0.0015864717413056721, IOU: 0.9999865283556989
Epoch 85/100, Loss: 0.001550023937148592, IOU: 0.9996638051342129
Epoch 86/100, Loss: 0.001564646156185539, IOU: 0.999879532374735
Epoch 87/100, Loss: 0.001508337281793773, IOU: 0.9996671736804476
Epoch 88/100, Loss: 0.001499964992380711, IOU: 0.9996697406190093
Epoch 89/100, Loss: 0.001534418247802469, IOU: 0.9997575979696507
Epoch 90/100, Loss: 0.0015669877910594356, IOU: 0.9996227433895315
Epoch 91/100, Loss: 0.0014543552979899407, IOU: 0.9997747659553875
Epoch 92/100, Loss: 0.0014445637023252154, IOU: 0.9997662287855544
Epoch 93/100, Loss: 0.0014170938976176544, IOU: 0.9996699470052066
Epoch 94/100, Loss: 0.0014237784427468545, IOU: 0.9993251801566982
Epoch 95/100, Loss: 0.0014076429497532998, IOU: 0.9995614892343898
Epoch 96/100, Loss: 0.0013464946497871138, IOU: 0.9998815126346973
Epoch 97/100, Loss: 0.0013302088416527027, IOU: 0.9998831214094953
Epoch 98/100, Loss: 0.0014207129872941188, IOU: 0.999861357959339
Epoch 99/100, Loss: 0.0013083481685450074, IOU: 0.9999796225186253
Epoch 100/100, Loss: 0.0012981163884904275, IOU: 0.9997761208686138
