Epoch 1/100, Loss: 1.9640652897642619, IOU: 0.3947312100665491
Epoch 45/100, Loss: 0.03427417961501284, IOU: 0.9801667716522806
Epoch 46/100, Loss: 0.03371008096426886, IOU: 0.9817668341260204
Epoch 47/100, Loss: 0.03288078424731778, IOU: 0.981394963927888
Epoch 48/100, Loss: 0.0326061882401334, IOU: 0.9815222437641605
Epoch 49/100, Loss: 0.03201011540085228, IOU: 0.9817087662889906
Epoch 50/100, Loss: 0.031225117755361766, IOU: 0.9822427973294175
Epoch 51/100, Loss: 0.030960374038049906, IOU: 0.9820140640827649
Epoch 52/100, Loss: 0.03021978053089573, IOU: 0.9824201592667817
Epoch 53/100, Loss: 0.029599802631851056, IOU: 0.9833279229654494
Epoch 54/100, Loss: 0.029142127081224108, IOU: 0.9840192099484926
Epoch 55/100, Loss: 0.028715112095158587, IOU: 0.9843257491409588
Epoch 56/100, Loss: 0.028282421483742153, IOU: 0.9839302590409189
Epoch 57/100, Loss: 0.0278124482989478, IOU: 0.9846332178048604
Epoch 58/100, Loss: 0.027333354631037726, IOU: 0.9848216334752402
Epoch 59/100, Loss: 0.02688791090399146, IOU: 0.9854446263317087
Epoch 60/100, Loss: 0.02643905616724548, IOU: 0.985187217064437
Epoch 61/100, Loss: 0.02615692547857831, IOU: 0.985271057106966
Epoch 62/100, Loss: 0.025700697395540994, IOU: 0.9855450712149624
Epoch 63/100, Loss: 0.025011163419743042, IOU: 0.9864521833591662
Epoch 64/100, Loss: 0.024695532484429836, IOU: 0.9864268775165194
Epoch 65/100, Loss: 0.024445066088822975, IOU: 0.9867431689437739
Epoch 66/100, Loss: 0.02412381838007556, IOU: 0.9870882549036429
Epoch 67/100, Loss: 0.023602704943117024, IOU: 0.9870677950599771
Epoch 68/100, Loss: 0.023163366852564485, IOU: 0.9876087935589798
Epoch 69/100, Loss: 0.023010145488834538, IOU: 0.9869996918504395
Epoch 70/100, Loss: 0.022297256368505054, IOU: 0.9876272395475498
Epoch 71/100, Loss: 0.02228860117946573, IOU: 0.9880775617844743
Epoch 72/100, Loss: 0.02165606058910608, IOU: 0.9881257340674545
Epoch 73/100, Loss: 0.021151034044102332, IOU: 0.989063939254975
Epoch 74/100, Loss: 0.021161621806418042, IOU: 0.9883644657285389
Epoch 75/100, Loss: 0.020887860155446945, IOU: 0.9889702592052446
Epoch 76/100, Loss: 0.02025893363469431, IOU: 0.9893463788639699
Epoch 77/100, Loss: 0.020201551724537543, IOU: 0.9892509335113274
Epoch 78/100, Loss: 0.019728471462151655, IOU: 0.9895175501372204
Epoch 79/100, Loss: 0.01950315425207447, IOU: 0.990191803773894
Epoch 80/100, Loss: 0.019408655012828676, IOU: 0.9897898670895294
Epoch 81/100, Loss: 0.018781730597133815, IOU: 0.9906191505196487
Epoch 82/100, Loss: 0.018708083456553923, IOU: 0.9906434668019609
Epoch 83/100, Loss: 0.01845800290048035, IOU: 0.9906370688953317
Epoch 84/100, Loss: 0.018122806409393736, IOU: 0.9914988565423885
Epoch 85/100, Loss: 0.017892574632057803, IOU: 0.9909808852799257
Epoch 86/100, Loss: 0.017647787152024023, IOU: 0.9906699955811809
Epoch 87/100, Loss: 0.017161501422479773, IOU: 0.9915982379317488
Epoch 88/100, Loss: 0.017082109431071437, IOU: 0.991658206984255
Epoch 89/100, Loss: 0.016737208033554198, IOU: 0.9914524959660885
Epoch 90/100, Loss: 0.016520690156373013, IOU: 0.9915937681787009
Epoch 91/100, Loss: 0.016171719896907945, IOU: 0.991978434086644
Epoch 92/100, Loss: 0.016156277941492225, IOU: 0.9922601162459903
Epoch 93/100, Loss: 0.01590974810935963, IOU: 0.9920116815585899
Epoch 94/100, Loss: 0.015398373158384503, IOU: 0.9924901768451883
Epoch 95/100, Loss: 0.01550847305089676, IOU: 0.9926037815208035
Epoch 96/100, Loss: 0.015012189009588516, IOU: 0.9924447111760546
Epoch 97/100, Loss: 0.015011022427441505, IOU: 0.9927384840302659
Epoch 98/100, Loss: 0.014625466266050756, IOU: 0.9930507315040277
Epoch 99/100, Loss: 0.014751869360021482, IOU: 0.9926457849285675
Epoch 100/100, Loss: 0.014243841573505648, IOU: 0.9927680726641279
