Epoch 1/100, Loss: 1.6627362182987926, IOU: 0.2522510858361826
Epoch 44/100, Loss: 0.015892064881935605, IOU: 0.9916158672600489
Epoch 45/100, Loss: 0.022549976096110407, IOU: 0.9857216394124968
Epoch 46/100, Loss: 0.015025660265585446, IOU: 0.9911990635062135
Epoch 47/100, Loss: 0.012332083002138344, IOU: 0.9937709938019288
Epoch 48/100, Loss: 0.010077439084731857, IOU: 0.9947775519450717
Epoch 49/100, Loss: 0.008342605125082506, IOU: 0.9961571483598343
Epoch 50/100, Loss: 0.01065824054771989, IOU: 0.9946636565930043
Epoch 51/100, Loss: 0.01903604294399402, IOU: 0.9890513269765195
Epoch 52/100, Loss: 0.010891503393137202, IOU: 0.9947982627788678
Epoch 53/100, Loss: 0.020276198910949443, IOU: 0.9872868582317486
Epoch 54/100, Loss: 0.01700612690801139, IOU: 0.9896699666094378
Epoch 55/100, Loss: 0.020744134461113593, IOU: 0.9870772283666568
Epoch 56/100, Loss: 0.012254392271182593, IOU: 0.9928224426669533
Epoch 57/100, Loss: 0.010475749382563114, IOU: 0.9939238717329398
Epoch 58/100, Loss: 0.009232235548068303, IOU: 0.9947695757046785
Epoch 59/100, Loss: 0.00927176386924208, IOU: 0.9950152116520404
Epoch 60/100, Loss: 0.007565147175667676, IOU: 0.9960861848793433
Epoch 61/100, Loss: 0.006895680905995912, IOU: 0.9972183357397555
Epoch 62/100, Loss: 0.012564749514740353, IOU: 0.992678445335095
Epoch 63/100, Loss: 0.012576901632838387, IOU: 0.9923496285612657
Epoch 64/100, Loss: 0.010556981547290812, IOU: 0.9942361390070263
Epoch 65/100, Loss: 0.009315048409749449, IOU: 0.9944863826497454
Epoch 66/100, Loss: 0.006349589977142624, IOU: 0.9970544154623441
Epoch 67/100, Loss: 0.008314530737973485, IOU: 0.9955771320892806
Epoch 68/100, Loss: 0.00781477611338737, IOU: 0.9952455468845384
Epoch 69/100, Loss: 0.007224697076938534, IOU: 0.9965232113250022
Epoch 70/100, Loss: 0.007318181505895999, IOU: 0.9965305013850408
Epoch 71/100, Loss: 0.005542890155160784, IOU: 0.9972734539465146
Epoch 72/100, Loss: 0.003996816353233474, IOU: 0.998322564761184
Epoch 73/100, Loss: 0.004124672211500604, IOU: 0.9979688402674338
Epoch 74/100, Loss: 0.0060042964119334345, IOU: 0.9969638754373411
Epoch 75/100, Loss: 0.00539945575150797, IOU: 0.9971792822480163
Epoch 76/100, Loss: 0.004988299918916586, IOU: 0.9976160866697951
Epoch 77/100, Loss: 0.004854228285219743, IOU: 0.9975594126271127
Epoch 78/100, Loss: 0.006111483291007967, IOU: 0.9964872535109105
Epoch 79/100, Loss: 0.005196977082969379, IOU: 0.9971673063052009
Epoch 80/100, Loss: 0.003930081674342176, IOU: 0.9980742130134711
Epoch 81/100, Loss: 0.002653585057957229, IOU: 0.9991655105337969
Epoch 82/100, Loss: 0.0026244752856855436, IOU: 0.9989912556184937
Epoch 83/100, Loss: 0.0036628432437347883, IOU: 0.9985012135885963
Epoch 84/100, Loss: 0.003625037637879745, IOU: 0.9984247304105888
Epoch 85/100, Loss: 0.007883607759866167, IOU: 0.9951005526868701
Epoch 86/100, Loss: 0.006487972733369359, IOU: 0.996141926811151
Epoch 87/100, Loss: 0.003975402077698224, IOU: 0.9979635409702549
Epoch 88/100, Loss: 0.003509744523189348, IOU: 0.9985756915008835
Epoch 89/100, Loss: 0.0029281325395880153, IOU: 0.9990687736531728
Epoch 90/100, Loss: 0.003139202304937452, IOU: 0.9983423662867401
Epoch 91/100, Loss: 0.003809632001002334, IOU: 0.9985070563139619
Epoch 92/100, Loss: 0.0025157935554993844, IOU: 0.999102085751702
Epoch 93/100, Loss: 0.0037015371150104924, IOU: 0.9979198225069487
Epoch 94/100, Loss: 0.003134546211285828, IOU: 0.9983276398531405
Epoch 95/100, Loss: 0.008975253939838357, IOU: 0.9947505073783846
Epoch 96/100, Loss: 0.003636710341279026, IOU: 0.9981341819944765
Epoch 97/100, Loss: 0.004031655980255323, IOU: 0.9977213151653692
Epoch 98/100, Loss: 0.0034026194168088743, IOU: 0.9983089335753447
Epoch 99/100, Loss: 0.005844545090658729, IOU: 0.9970317461973471
Epoch 100/100, Loss: 0.003817463797257196, IOU: 0.998127856443074
