Epoch 1/100, Loss: 2.2948824877629193, IOU: 0.03162748174750553
Epoch 70/100, Loss: 0.7292912278867438, IOU: 0.611330389810878
Epoch 71/100, Loss: 0.7212904283152822, IOU: 0.612120597365435
Epoch 72/100, Loss: 0.7116884605582717, IOU: 0.6206941668888687
Epoch 73/100, Loss: 0.7061411114147557, IOU: 0.6223242725912398
Epoch 74/100, Loss: 0.6966596241954648, IOU: 0.6281971842509236
Epoch 75/100, Loss: 0.6885020975261698, IOU: 0.6322685253390382
Epoch 76/100, Loss: 0.6812770730622894, IOU: 0.635160685650954
Epoch 77/100, Loss: 0.6731787149025046, IOU: 0.6369717582343394
Epoch 78/100, Loss: 0.6654265800019359, IOU: 0.6447483644122727
Epoch 79/100, Loss: 0.6585115172216655, IOU: 0.6459781472166856
Epoch 80/100, Loss: 0.6493813256778376, IOU: 0.6486912314457878
Epoch 81/100, Loss: 0.6416337402809001, IOU: 0.653878920361339
Epoch 82/100, Loss: 0.6337574913602351, IOU: 0.6566196303174446
Epoch 83/100, Loss: 0.6264630082394461, IOU: 0.6600577781151827
Epoch 84/100, Loss: 0.6196160306558585, IOU: 0.6637770799880195
Epoch 85/100, Loss: 0.6106402074818111, IOU: 0.6667408568252822
Epoch 86/100, Loss: 0.603326295876442, IOU: 0.6738637409231599
Epoch 87/100, Loss: 0.5971789558982605, IOU: 0.6754269700258806
Epoch 88/100, Loss: 0.5891182176444841, IOU: 0.681426559225936
Epoch 89/100, Loss: 0.5801600789475014, IOU: 0.6858043310155642
Epoch 90/100, Loss: 0.5720744854425226, IOU: 0.6893768567205029
Epoch 91/100, Loss: 0.5652517357750622, IOU: 0.6908380560878867
Epoch 92/100, Loss: 0.5575236009667291, IOU: 0.6959164917123309
Epoch 93/100, Loss: 0.5492125879163328, IOU: 0.7003098397485277
Epoch 94/100, Loss: 0.5406040071945666, IOU: 0.706394702379894
Epoch 95/100, Loss: 0.5332523879721341, IOU: 0.7079180038833256
Epoch 96/100, Loss: 0.5274396486142102, IOU: 0.7138832409061155
Epoch 97/100, Loss: 0.5195692187303778, IOU: 0.7195698473198976
Epoch 98/100, Loss: 0.5123250226078131, IOU: 0.7203754786212004
Epoch 99/100, Loss: 0.5052444693796775, IOU: 0.7256427583278124
Epoch 100/100, Loss: 0.4984737905242559, IOU: 0.7286820902413782
